Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-07-01 15:10:25,30,2026-07-31,Friday,Wednesday,9:00 AM,2026-07-31T09:00:00,9,11:05 AM,2026-07-31T11:05:00,0,0,BOM,COK,Akasa Air,,Boeing 737MAX 8 Passenger,125,0,,,0,84,1,7,fast-flights,Median,11288,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:10:49,60,2026-08-30,Sunday,Wednesday,8:05 AM,2026-08-30T08:05:00,8,2:00 PM,2026-08-30T14:00:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,180,0,111,34,7,fast-flights,Best,6953,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:10:49,60,2026-08-30,Sunday,Wednesday,8:05 AM,2026-08-30T08:05:00,8,2:00 PM,2026-08-30T14:00:00,1,0,BOM,COK,IndiGo,,Airbus A321neo,175,1,BLR,180,0,111,34,7,fast-flights,Cheapest,6953,83000,INR,economy,20260701T091703Z
4,2026-07-01 15:10:49,60,2026-08-30,Sunday,Wednesday,9:55 AM,2026-08-30T09:55:00,9,12:05 PM,2026-08-30T12:05:00,1,0,BOM,COK,Air India,,Airbus A320neo,130,0,,,0,95,14,7,fast-flights,Median,9583,83000,INR,economy,20260701T091703Z
4,2026-07-01 17:47:06,1,2026-07-02,Thursday,Wednesday,8:35 PM,2026-07-02T20:35:00,20,,,0,0,BOM,DEL,IndiGo,,Airbus A320,175,1,IDR,75,0,129,22,48,fast-flights,Best,7282,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:47:06,1,2026-07-02,Thursday,Wednesday,8:35 PM,2026-07-02T20:35:00,20,,,0,0,BOM,DEL,IndiGo,,Airbus A320,175,1,IDR,75,0,129,22,48,fast-flights,Cheapest,7282,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:47:06,1,2026-07-02,Thursday,Wednesday,4:30 PM,2026-07-02T16:30:00,16,7:00 PM,2026-07-02T19:00:00,0,0,BOM,DEL,Air India,,Airbus A321,150,0,,,0,131,24,48,fast-flights,Median,7753,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:47:34,3,2026-07-04,Saturday,Wednesday,11:55 PM,2026-07-04T23:55:00,23,2:15 AM,2026-07-05T02:15:00,1,1,BOM,DEL,SpiceJet,,Boeing 737,140,0,,,0,105,-1,51,fast-flights,Best,7325,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:47:34,3,2026-07-04,Saturday,Wednesday,11:55 PM,2026-07-04T23:55:00,23,2:15 AM,2026-07-05T02:15:00,1,1,BOM,DEL,SpiceJet,,Boeing 737,140,0,,,0,105,-1,51,fast-flights,Cheapest,7325,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:47:34,3,2026-07-04,Saturday,Wednesday,11:45 PM,2026-07-04T23:45:00,23,2:00 AM,2026-07-05T02:00:00,1,1,BOM,DEL,IndiGo,,Airbus A321neo,135,0,,,0,90,-15,51,fast-flights,Median,7545,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:48:12,7,2026-07-08,Wednesday,Wednesday,6:50 PM,2026-07-08T18:50:00,18,9:15 PM,2026-07-08T21:15:00,0,0,BOM,DEL,Akasa Air,,Boeing 737MAX 8 Passenger,145,0,,,0,88,-17,49,fast-flights,Best,6782,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:48:12,7,2026-07-08,Wednesday,Wednesday,6:50 PM,2026-07-08T18:50:00,18,9:15 PM,2026-07-08T21:15:00,0,0,BOM,DEL,Akasa Air,,Boeing 737MAX 8 Passenger,145,0,,,0,88,-17,49,fast-flights,Cheapest,6782,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:48:12,7,2026-07-08,Wednesday,Wednesday,12:00 PM,2026-07-08T12:00:00,12,2:20 PM,2026-07-08T14:20:00,0,0,BOM,DEL,Air India,,Airbus A320neo,140,0,,,0,103,-3,49,fast-flights,Median,7501,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:48:48,14,2026-07-15,Wednesday,Wednesday,1:30 AM,2026-07-15T01:30:00,1,6:45 AM,2026-07-15T06:45:00,0,0,BOM,DEL,IndiGo,,Airbus A320neo,185,1,AMD,130,0,115,8,50,fast-flights,Best,6695,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:48:48,14,2026-07-15,Wednesday,Wednesday,1:30 AM,2026-07-15T01:30:00,1,6:45 AM,2026-07-15T06:45:00,0,0,BOM,DEL,IndiGo,,Airbus A320neo,185,1,AMD,130,0,115,8,50,fast-flights,Cheapest,6695,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:48:48,14,2026-07-15,Wednesday,Wednesday,12:00 PM,2026-07-15T12:00:00,12,2:20 PM,2026-07-15T14:20:00,0,0,BOM,DEL,Air India,,Airbus A320neo,140,0,,,0,103,-3,50,fast-flights,Median,7302,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:49:14,30,2026-07-31,Friday,Wednesday,4:35 PM,2026-07-31T16:35:00,16,7:15 PM,2026-07-31T19:15:00,0,0,BOM,DEL,Akasa Air,,Boeing 737MAX 8 Passenger,160,0,,,0,88,-17,54,fast-flights,Best,6183,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:49:14,30,2026-07-31,Friday,Wednesday,4:35 PM,2026-07-31T16:35:00,16,7:15 PM,2026-07-31T19:15:00,0,0,BOM,DEL,Akasa Air,,Boeing 737MAX 8 Passenger,160,0,,,0,88,-17,54,fast-flights,Cheapest,6183,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:49:14,30,2026-07-31,Friday,Wednesday,7:45 PM,2026-07-31T19:45:00,19,9:55 PM,2026-07-31T21:55:00,0,0,BOM,DEL,IndiGo,,Airbus A321neo,130,0,,,0,90,-15,54,fast-flights,Median,7295,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:49:38,60,2026-08-30,Sunday,Wednesday,6:25 AM,2026-08-30T06:25:00,6,8:35 AM,2026-08-30T08:35:00,1,0,BOM,DEL,SpiceJet,,Boeing 737,130,0,,,0,107,1,59,fast-flights,Best,6512,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:49:38,60,2026-08-30,Sunday,Wednesday,6:25 AM,2026-08-30T06:25:00,6,8:35 AM,2026-08-30T08:35:00,1,0,BOM,DEL,SpiceJet,,Boeing 737,130,0,,,0,107,1,59,fast-flights,Cheapest,6512,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:49:38,60,2026-08-30,Sunday,Wednesday,7:30 AM,2026-08-30T07:30:00,7,9:45 AM,2026-08-30T09:45:00,1,0,BOM,DEL,Air India,,Airbus A320neo,135,0,,,0,105,-1,59,fast-flights,Median,7302,106000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:03,1,2026-07-02,Thursday,Wednesday,7:40 PM,2026-07-02T19:40:00,19,9:20 PM,2026-07-02T21:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,100,0,,,0,58,0,11,fast-flights,Best,6424,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:03,1,2026-07-02,Thursday,Wednesday,7:40 PM,2026-07-02T19:40:00,19,9:20 PM,2026-07-02T21:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,100,0,,,0,58,0,11,fast-flights,Cheapest,6424,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:03,1,2026-07-02,Thursday,Wednesday,5:45 AM,2026-07-02T05:45:00,5,7:20 AM,2026-07-02T07:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,88,52,11,fast-flights,Median,17482,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:31,3,2026-07-04,Saturday,Wednesday,9:10 PM,2026-07-04T21:10:00,21,10:45 PM,2026-07-04T22:45:00,1,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,12,fast-flights,Best,4895,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:31,3,2026-07-04,Saturday,Wednesday,9:10 PM,2026-07-04T21:10:00,21,10:45 PM,2026-07-04T22:45:00,1,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,12,fast-flights,Cheapest,4895,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:31,3,2026-07-04,Saturday,Wednesday,3:05 PM,2026-07-04T15:05:00,15,4:35 PM,2026-07-04T16:35:00,1,0,BOM,HYD,Air India,,Airbus A320neo,90,0,,,0,68,17,12,fast-flights,Median,7378,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:54,7,2026-07-08,Wednesday,Wednesday,5:45 AM,2026-07-08T05:45:00,5,7:20 AM,2026-07-08T07:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,13,fast-flights,Best,5210,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:54,7,2026-07-08,Wednesday,Wednesday,5:45 AM,2026-07-08T05:45:00,5,7:20 AM,2026-07-08T07:20:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,95,0,,,0,58,0,13,fast-flights,Cheapest,5210,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:50:54,7,2026-07-08,Wednesday,Wednesday,3:15 PM,2026-07-08T15:15:00,15,4:45 PM,2026-07-08T16:45:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,90,0,,,0,58,0,13,fast-flights,Median,5954,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:51:29,14,2026-07-15,Wednesday,Wednesday,,,,2:10 AM,2026-07-15T02:10:00,0,0,BOM,HYD,IndiGo,,Airbus A320,100,0,,,0,72,24,14,fast-flights,Best,4895,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:51:29,14,2026-07-15,Wednesday,Wednesday,,,,2:10 AM,2026-07-15T02:10:00,0,0,BOM,HYD,IndiGo,,Airbus A320,100,0,,,0,72,24,14,fast-flights,Cheapest,4895,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:51:29,14,2026-07-15,Wednesday,Wednesday,8:05 AM,2026-07-15T08:05:00,8,12:50 PM,2026-07-15T12:50:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,185,1,BLR,100,0,115,98,14,fast-flights,Median,5271,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:51:52,30,2026-07-31,Friday,Wednesday,,,,2:10 AM,2026-07-31T02:10:00,0,0,BOM,HYD,IndiGo,,Airbus A320,100,0,,,0,72,24,13,fast-flights,Best,4895,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:51:52,30,2026-07-31,Friday,Wednesday,,,,2:10 AM,2026-07-31T02:10:00,0,0,BOM,HYD,IndiGo,,Airbus A320,100,0,,,0,72,24,13,fast-flights,Cheapest,4895,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:51:52,30,2026-07-31,Friday,Wednesday,10:15 AM,2026-07-31T10:15:00,10,11:40 AM,2026-07-31T11:40:00,0,0,BOM,HYD,IndiGo,,Airbus A321neo,85,0,,,0,58,0,13,fast-flights,Median,5525,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:52:19,60,2026-08-30,Sunday,Wednesday,,,,2:10 AM,2026-08-30T02:10:00,1,0,BOM,HYD,IndiGo,,Airbus A320,100,0,,,0,73,26,14,fast-flights,Best,4895,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:52:19,60,2026-08-30,Sunday,Wednesday,,,,2:10 AM,2026-08-30T02:10:00,1,0,BOM,HYD,IndiGo,,Airbus A320,100,0,,,0,73,26,14,fast-flights,Cheapest,4895,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:52:19,60,2026-08-30,Sunday,Wednesday,6:00 PM,2026-08-30T18:00:00,18,7:35 PM,2026-08-30T19:35:00,1,0,BOM,HYD,Air India,,Airbus A320neo,95,0,,,0,69,19,14,fast-flights,Median,5152,58000,INR,economy,20260701T121703Z
4,2026-07-01 17:52:52,1,2026-07-02,Thursday,Wednesday,8:35 PM,2026-07-02T20:35:00,20,10:00 PM,2026-07-02T22:00:00,0,0,BOM,IDR,IndiGo,,Airbus A320,85,0,,,0,65,20,7,fast-flights,Best,7029,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:52:52,1,2026-07-02,Thursday,Wednesday,8:35 PM,2026-07-02T20:35:00,20,10:00 PM,2026-07-02T22:00:00,0,0,BOM,IDR,IndiGo,,Airbus A320,85,0,,,0,65,20,7,fast-flights,Cheapest,7029,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:52:52,1,2026-07-02,Thursday,Wednesday,4:00 AM,2026-07-02T04:00:00,4,8:10 AM,2026-07-02T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,95,0,88,63,7,fast-flights,Median,14970,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:53:30,3,2026-07-04,Saturday,Wednesday,1:30 AM,2026-07-04T01:30:00,1,8:10 AM,2026-07-04T08:10:00,1,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,88,63,4,fast-flights,Best,11109,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:53:30,3,2026-07-04,Saturday,Wednesday,1:30 AM,2026-07-04T01:30:00,1,8:10 AM,2026-07-04T08:10:00,1,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,88,63,4,fast-flights,Cheapest,11109,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:53:30,3,2026-07-04,Saturday,Wednesday,4:00 AM,2026-07-04T04:00:00,4,8:10 AM,2026-07-04T08:10:00,1,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,95,0,88,63,4,fast-flights,Median,11602,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:00,7,2026-07-08,Wednesday,Wednesday,4:50 PM,2026-07-08T16:50:00,16,6:15 PM,2026-07-08T18:15:00,0,0,BOM,IDR,IndiGo,,Airbus A321neo,85,0,,,0,52,-4,6,fast-flights,Best,5592,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:00,7,2026-07-08,Wednesday,Wednesday,4:50 PM,2026-07-08T16:50:00,16,6:15 PM,2026-07-08T18:15:00,0,0,BOM,IDR,IndiGo,,Airbus A321neo,85,0,,,0,52,-4,6,fast-flights,Cheapest,5592,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:00,7,2026-07-08,Wednesday,Wednesday,11:10 PM,2026-07-08T23:10:00,23,8:10 AM,2026-07-09T08:10:00,0,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,88,63,6,fast-flights,Median,6413,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:32,14,2026-07-15,Wednesday,Wednesday,6:35 PM,2026-07-15T18:35:00,18,8:00 PM,2026-07-15T20:00:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,85,0,,,0,56,4,5,fast-flights,Best,5592,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:32,14,2026-07-15,Wednesday,Wednesday,6:35 PM,2026-07-15T18:35:00,18,8:00 PM,2026-07-15T20:00:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,85,0,,,0,56,4,5,fast-flights,Cheapest,5592,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:32,14,2026-07-15,Wednesday,Wednesday,1:30 AM,2026-07-15T01:30:00,1,8:10 AM,2026-07-15T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,88,63,5,fast-flights,Median,6331,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:55,30,2026-07-31,Friday,Wednesday,6:35 PM,2026-07-31T18:35:00,18,8:00 PM,2026-07-31T20:00:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,85,0,,,0,56,4,5,fast-flights,Best,5592,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:55,30,2026-07-31,Friday,Wednesday,6:35 PM,2026-07-31T18:35:00,18,8:00 PM,2026-07-31T20:00:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,85,0,,,0,56,4,5,fast-flights,Cheapest,5592,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:54:55,30,2026-07-31,Friday,Wednesday,1:30 AM,2026-07-31T01:30:00,1,8:10 AM,2026-07-31T08:10:00,0,0,BOM,IDR,IndiGo,,Airbus A320neo,155,1,AMD,245,0,88,63,5,fast-flights,Median,5649,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:55:33,60,2026-08-30,Sunday,Wednesday,11:10 PM,2026-08-30T23:10:00,23,8:10 AM,2026-08-31T08:10:00,1,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,89,65,4,fast-flights,Best,5439,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:55:33,60,2026-08-30,Sunday,Wednesday,11:10 PM,2026-08-30T23:10:00,23,8:10 AM,2026-08-31T08:10:00,1,1,BOM,IDR,IndiGo,,Airbus A320neo,160,1,AMD,,0,89,65,4,fast-flights,Cheapest,5439,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:55:33,60,2026-08-30,Sunday,Wednesday,8:00 PM,2026-08-30T20:00:00,20,9:25 PM,2026-08-30T21:25:00,1,0,BOM,IDR,IndiGo,,Airbus A320,85,0,,,0,66,22,4,fast-flights,Median,5592,54000,INR,economy,20260701T121703Z
4,2026-07-01 17:56:01,1,2026-07-02,Thursday,Wednesday,2:35 PM,2026-07-02T14:35:00,14,5:15 PM,2026-07-02T17:15:00,0,0,BOM,IXC,Air India,,Airbus A320neo,160,0,,,0,116,-9,4,fast-flights,Best,11567,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:56:01,1,2026-07-02,Thursday,Wednesday,2:35 PM,2026-07-02T14:35:00,14,5:15 PM,2026-07-02T17:15:00,0,0,BOM,IXC,Air India,,Airbus A320neo,160,0,,,0,116,-9,4,fast-flights,Cheapest,11567,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:56:01,1,2026-07-02,Thursday,Wednesday,8:25 AM,2026-07-02T08:25:00,8,10:40 AM,2026-07-02T10:40:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,135,0,,,0,99,-23,4,fast-flights,Median,14595,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:56:36,3,2026-07-04,Saturday,Wednesday,2:15 PM,2026-07-04T14:15:00,14,4:35 PM,2026-07-04T16:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,140,0,,,0,99,-23,4,fast-flights,Best,9795,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:56:36,3,2026-07-04,Saturday,Wednesday,2:15 PM,2026-07-04T14:15:00,14,4:35 PM,2026-07-04T16:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,140,0,,,0,99,-23,4,fast-flights,Cheapest,9795,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:56:36,3,2026-07-04,Saturday,Wednesday,8:15 PM,2026-07-04T20:15:00,20,10:45 PM,2026-07-04T22:45:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,150,0,,,0,99,-23,4,fast-flights,Median,10795,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:57:12,7,2026-07-08,Wednesday,Wednesday,5:00 AM,2026-07-08T05:00:00,5,9:10 AM,2026-07-08T09:10:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,DEL,65,0,124,-3,4,fast-flights,Best,8028,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:57:12,7,2026-07-08,Wednesday,Wednesday,5:00 AM,2026-07-08T05:00:00,5,9:10 AM,2026-07-08T09:10:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,DEL,65,0,124,-3,4,fast-flights,Cheapest,8028,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:57:38,14,2026-07-15,Wednesday,Wednesday,7:00 AM,2026-07-15T07:00:00,7,3:00 PM,2026-07-15T15:00:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,180,1,DEL,300,0,124,-3,4,fast-flights,Best,8028,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:57:38,14,2026-07-15,Wednesday,Wednesday,7:00 AM,2026-07-15T07:00:00,7,3:00 PM,2026-07-15T15:00:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,180,1,DEL,300,0,124,-3,4,fast-flights,Cheapest,8028,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:16,30,2026-07-31,Friday,Wednesday,8:15 PM,2026-07-31T20:15:00,20,10:45 PM,2026-07-31T22:45:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,150,0,,,0,99,-23,5,fast-flights,Best,8395,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:16,30,2026-07-31,Friday,Wednesday,8:15 PM,2026-07-31T20:15:00,20,10:45 PM,2026-07-31T22:45:00,0,0,BOM,IXC,IndiGo,,Airbus A321neo,150,0,,,0,99,-23,5,fast-flights,Cheapest,8395,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:16,30,2026-07-31,Friday,Wednesday,2:35 PM,2026-07-31T14:35:00,14,5:15 PM,2026-07-31T17:15:00,0,0,BOM,IXC,Air India,,Airbus A320neo,160,0,,,0,116,-9,5,fast-flights,Median,8706,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:54,60,2026-08-30,Sunday,Wednesday,8:40 AM,2026-08-30T08:40:00,8,2:35 PM,2026-08-30T14:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,JAI,170,0,118,-8,4,fast-flights,Best,8355,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:54,60,2026-08-30,Sunday,Wednesday,8:40 AM,2026-08-30T08:40:00,8,2:35 PM,2026-08-30T14:35:00,1,0,BOM,IXC,IndiGo,,Airbus A321neo,185,1,JAI,170,0,118,-8,4,fast-flights,Cheapest,8355,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:58:54,60,2026-08-30,Sunday,Wednesday,2:35 PM,2026-08-30T14:35:00,14,5:15 PM,2026-08-30T17:15:00,1,0,BOM,IXC,Air India,,Airbus A320neo,160,0,,,0,118,-8,4,fast-flights,Median,8554,128000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:29,1,2026-07-02,Thursday,Wednesday,2:45 PM,2026-07-02T14:45:00,14,8:15 AM,2026-07-03T08:15:00,0,1,BOM,JAI,Air India Express,,Boeing 737,190,1,DEL,860,0,143,72,8,fast-flights,Best,11494,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:29,1,2026-07-02,Thursday,Wednesday,2:45 PM,2026-07-02T14:45:00,14,8:15 AM,2026-07-03T08:15:00,0,1,BOM,JAI,Air India Express,,Boeing 737,190,1,DEL,860,0,143,72,8,fast-flights,Cheapest,11494,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:29,1,2026-07-02,Thursday,Wednesday,10:10 PM,2026-07-02T22:10:00,22,8:15 AM,2026-07-03T08:15:00,0,1,BOM,JAI,Air India,,Airbus A320neo,185,1,DEL,,0,143,72,8,fast-flights,Median,13017,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:55,3,2026-07-04,Saturday,Wednesday,11:10 PM,2026-07-04T23:10:00,23,8:00 AM,2026-07-05T08:00:00,1,1,BOM,JAI,IndiGo,,Airbus A320neo,190,1,AMD,,0,101,22,6,fast-flights,Best,9794,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:55,3,2026-07-04,Saturday,Wednesday,11:10 PM,2026-07-04T23:10:00,23,8:00 AM,2026-07-05T08:00:00,1,1,BOM,JAI,IndiGo,,Airbus A320neo,190,1,AMD,,0,101,22,6,fast-flights,Cheapest,9794,83000,INR,economy,20260701T121703Z
4,2026-07-01 17:59:55,3,2026-07-04,Saturday,Wednesday,4:50 PM,2026-07-04T16:50:00,16,9:15 PM,2026-07-04T21:15:00,1,0,BOM,JAI,IndiGo,,Airbus A321neo,165,1,IDR,100,0,98,18,6,fast-flights,Median,13779,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:21,7,2026-07-08,Wednesday,Wednesday,1:30 AM,2026-07-08T01:30:00,1,8:00 AM,2026-07-08T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Best,9584,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:21,7,2026-07-08,Wednesday,Wednesday,1:30 AM,2026-07-08T01:30:00,1,8:00 AM,2026-07-08T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Cheapest,9584,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:21,7,2026-07-08,Wednesday,Wednesday,8:40 AM,2026-07-08T08:40:00,8,10:30 AM,2026-07-08T10:30:00,0,0,BOM,JAI,IndiGo,,Airbus A321neo,110,0,,,0,71,-14,5,fast-flights,Median,12174,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:45,14,2026-07-15,Wednesday,Wednesday,1:30 AM,2026-07-15T01:30:00,1,8:00 AM,2026-07-15T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,6,fast-flights,Best,6411,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:00:45,14,2026-07-15,Wednesday,Wednesday,1:30 AM,2026-07-15T01:30:00,1,8:00 AM,2026-07-15T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,6,fast-flights,Cheapest,6411,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:19,30,2026-07-31,Friday,Wednesday,1:30 AM,2026-07-31T01:30:00,1,8:00 AM,2026-07-31T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Best,6878,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:19,30,2026-07-31,Friday,Wednesday,1:30 AM,2026-07-31T01:30:00,1,8:00 AM,2026-07-31T08:00:00,0,0,BOM,JAI,IndiGo,,Airbus A320neo,185,1,AMD,205,0,101,22,5,fast-flights,Cheapest,6878,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:49,60,2026-08-30,Sunday,Wednesday,9:15 PM,2026-08-30T21:15:00,21,11:10 PM,2026-08-30T23:10:00,1,0,BOM,JAI,Air India,,Airbus A319,115,0,,,0,121,46,6,fast-flights,Best,5879,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:49,60,2026-08-30,Sunday,Wednesday,9:15 PM,2026-08-30T21:15:00,21,11:10 PM,2026-08-30T23:10:00,1,0,BOM,JAI,Air India,,Airbus A319,115,0,,,0,121,46,6,fast-flights,Cheapest,5879,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:01:49,60,2026-08-30,Sunday,Wednesday,6:40 PM,2026-08-30T18:40:00,18,10:45 PM,2026-08-30T22:45:00,1,0,BOM,JAI,IndiGo,,Airbus A321neo,180,1,AMD,65,0,98,18,6,fast-flights,Median,6307,83000,INR,economy,20260701T121703Z
4,2026-07-01 18:02:17,1,2026-07-02,Thursday,Wednesday,3:00 PM,2026-07-02T15:00:00,15,8:50 PM,2026-07-02T20:50:00,0,0,BOM,LKO,IndiGo,,Airbus A321neo,200,1,DEL,150,0,140,54,4,fast-flights,Best,9476,91000,INR,economy,20260701T121703Z
