Schema_Version,Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Booking_Day_Of_Week,Departure_Time,Departure_ISO,Departure_Hour,Arrival_Time,Arrival_ISO,Is_Weekend_Departure,Is_Overnight,Source_City,Destination_City,Airline,Flight_Number,Aircraft,Total_Duration_Mins,Number_of_Stops,Layover_City,Layover_Duration_Mins,Self_Transfer,CO2_Emissions_Kg,CO2_Delta_Pct,Num_Results,Data_Source,Flight_Category,Price_INR,Carbon_Typical_g,Currency,Cabin_Class,Run_Id
4,2026-08-01 11:51:39,30,2026-08-31,Monday,Saturday,6:00 PM,2026-08-31T18:00:00,18,10:55 PM,2026-08-31T22:55:00,0,0,HYD,CCU,IndiGo,,ATR 72,230,1,RPR,65,0,125,39,6,fast-flights,Median,8543,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:07,60,2026-09-30,Wednesday,Saturday,9:15 PM,2026-09-30T21:15:00,21,11:25 PM,2026-09-30T23:25:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,7,fast-flights,Best,6109,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:07,60,2026-09-30,Wednesday,Saturday,9:15 PM,2026-09-30T21:15:00,21,11:25 PM,2026-09-30T23:25:00,0,0,HYD,CCU,IndiGo,,Airbus A321neo,130,0,,,0,93,3,7,fast-flights,Cheapest,6109,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:07,60,2026-09-30,Wednesday,Saturday,6:00 PM,2026-09-30T18:00:00,18,10:55 PM,2026-09-30T22:55:00,0,0,HYD,CCU,IndiGo,,ATR 72,230,1,RPR,65,0,125,39,7,fast-flights,Median,7495,90000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:45,1,2026-08-02,Sunday,Saturday,7:25 AM,2026-08-02T07:25:00,7,8:30 PM,2026-08-02T20:30:00,1,0,HYD,COK,Air India,,Airbus A320neo,240,1,BOM,545,0,166,148,7,fast-flights,Best,7140,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:45,1,2026-08-02,Sunday,Saturday,7:25 AM,2026-08-02T07:25:00,7,8:30 PM,2026-08-02T20:30:00,1,0,HYD,COK,Air India,,Airbus A320neo,240,1,BOM,545,0,166,148,7,fast-flights,Cheapest,7140,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:52:45,1,2026-08-02,Sunday,Saturday,7:00 PM,2026-08-02T19:00:00,19,10:55 PM,2026-08-02T22:55:00,1,0,HYD,COK,IndiGo,,Airbus A321neo,155,1,MAA,80,0,106,58,7,fast-flights,Median,14805,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:53:11,3,2026-08-04,Tuesday,Saturday,9:25 PM,2026-08-04T21:25:00,21,6:25 AM,2026-08-05T06:25:00,0,1,HYD,COK,IndiGo,,Airbus A321neo,145,1,BLR,395,0,90,34,7,fast-flights,Best,10488,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:53:11,3,2026-08-04,Tuesday,Saturday,9:25 PM,2026-08-04T21:25:00,21,6:25 AM,2026-08-05T06:25:00,0,1,HYD,COK,IndiGo,,Airbus A321neo,145,1,BLR,395,0,90,34,7,fast-flights,Cheapest,10488,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:53:11,3,2026-08-04,Tuesday,Saturday,2:30 PM,2026-08-04T14:30:00,14,7:05 PM,2026-08-04T19:05:00,0,0,HYD,COK,IndiGo,,Airbus A321neo,145,1,BLR,130,0,90,34,7,fast-flights,Median,15817,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:53:43,7,2026-08-08,Saturday,Saturday,6:30 AM,2026-08-08T06:30:00,6,2:20 PM,2026-08-08T14:20:00,1,0,HYD,COK,IndiGo,,Airbus A321neo,145,1,BLR,325,0,95,42,10,fast-flights,Best,7690,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:53:43,7,2026-08-08,Saturday,Saturday,6:30 AM,2026-08-08T06:30:00,6,2:20 PM,2026-08-08T14:20:00,1,0,HYD,COK,IndiGo,,Airbus A321neo,145,1,BLR,325,0,95,42,10,fast-flights,Cheapest,7690,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:53:43,7,2026-08-08,Saturday,Saturday,7:20 AM,2026-08-08T07:20:00,7,9:00 AM,2026-08-08T09:00:00,1,0,HYD,COK,IndiGo,,Airbus A321neo,100,0,,,0,68,1,10,fast-flights,Median,16451,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:54:19,14,2026-08-15,Saturday,Saturday,7:00 PM,2026-08-15T19:00:00,19,10:55 PM,2026-08-15T22:55:00,1,0,HYD,COK,IndiGo,,Airbus A321neo,155,1,MAA,80,0,106,58,6,fast-flights,Best,9728,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:54:19,14,2026-08-15,Saturday,Saturday,7:00 PM,2026-08-15T19:00:00,19,10:55 PM,2026-08-15T22:55:00,1,0,HYD,COK,IndiGo,,Airbus A321neo,155,1,MAA,80,0,106,58,6,fast-flights,Cheapest,9728,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:54:19,14,2026-08-15,Saturday,Saturday,3:45 PM,2026-08-15T15:45:00,15,7:40 AM,2026-08-16T07:40:00,1,1,HYD,COK,Oman Air,,Boeing 737MAX 8 Passenger,430,1,MCT,525,0,371,454,6,fast-flights,Median,42105,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:54:43,30,2026-08-31,Monday,Saturday,5:55 PM,2026-08-31T17:55:00,17,10:55 PM,2026-08-31T22:55:00,0,0,HYD,COK,IndiGo,,Airbus A321neo,150,1,MAA,150,0,106,58,8,fast-flights,Best,7416,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:54:43,30,2026-08-31,Monday,Saturday,5:55 PM,2026-08-31T17:55:00,17,10:55 PM,2026-08-31T22:55:00,0,0,HYD,COK,IndiGo,,Airbus A321neo,150,1,MAA,150,0,106,58,8,fast-flights,Cheapest,7416,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:54:43,30,2026-08-31,Monday,Saturday,4:05 PM,2026-08-31T16:05:00,16,5:45 PM,2026-08-31T17:45:00,0,0,HYD,COK,IndiGo,,Airbus A321neo,100,0,,,0,68,1,8,fast-flights,Median,11726,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:55:21,60,2026-09-30,Wednesday,Saturday,2:30 PM,2026-09-30T14:30:00,14,7:05 PM,2026-09-30T19:05:00,0,0,HYD,COK,IndiGo,,Airbus A320neo,145,1,BLR,130,0,94,40,7,fast-flights,Best,5844,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:55:21,60,2026-09-30,Wednesday,Saturday,2:30 PM,2026-09-30T14:30:00,14,7:05 PM,2026-09-30T19:05:00,0,0,HYD,COK,IndiGo,,Airbus A320neo,145,1,BLR,130,0,94,40,7,fast-flights,Cheapest,5844,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:55:21,60,2026-09-30,Wednesday,Saturday,11:20 PM,2026-09-30T23:20:00,23,1:00 AM,2026-10-01T01:00:00,0,1,HYD,COK,IndiGo,,Airbus A321neo,100,0,,,0,68,1,7,fast-flights,Median,6529,67000,INR,economy,20260801T061704Z
4,2026-08-01 11:55:49,1,2026-08-02,Sunday,Saturday,9:15 PM,2026-08-02T21:15:00,21,2:00 AM,2026-08-03T02:00:00,1,1,HYD,DEL,IndiGo,,Airbus A320neo,220,1,AMD,,0,144,31,25,fast-flights,Best,6667,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:55:49,1,2026-08-02,Sunday,Saturday,9:15 PM,2026-08-02T21:15:00,21,2:00 AM,2026-08-03T02:00:00,1,1,HYD,DEL,IndiGo,,Airbus A320neo,220,1,AMD,,0,144,31,25,fast-flights,Cheapest,6667,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:55:49,1,2026-08-02,Sunday,Saturday,3:25 PM,2026-08-02T15:25:00,15,6:00 PM,2026-08-02T18:00:00,1,0,HYD,DEL,Air India,,Airbus A320neo,155,0,,,0,112,2,25,fast-flights,Median,9035,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:56:24,3,2026-08-04,Tuesday,Saturday,8:50 AM,2026-08-04T08:50:00,8,2:10 PM,2026-08-04T14:10:00,0,0,HYD,DEL,IndiGo,,Airbus A320neo,225,1,AMD,95,0,144,31,26,fast-flights,Best,6538,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:56:24,3,2026-08-04,Tuesday,Saturday,8:50 AM,2026-08-04T08:50:00,8,2:10 PM,2026-08-04T14:10:00,0,0,HYD,DEL,IndiGo,,Airbus A320neo,225,1,AMD,95,0,144,31,26,fast-flights,Cheapest,6538,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:56:24,3,2026-08-04,Tuesday,Saturday,9:40 AM,2026-08-04T09:40:00,9,12:10 PM,2026-08-04T12:10:00,0,0,HYD,DEL,Air India,,Airbus A320neo,150,0,,,0,112,2,26,fast-flights,Median,7602,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:56:50,7,2026-08-08,Saturday,Saturday,8:50 AM,2026-08-08T08:50:00,8,2:10 PM,2026-08-08T14:10:00,1,0,HYD,DEL,IndiGo,,Airbus A320neo,225,1,AMD,95,0,144,31,25,fast-flights,Best,6667,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:56:50,7,2026-08-08,Saturday,Saturday,8:50 AM,2026-08-08T08:50:00,8,2:10 PM,2026-08-08T14:10:00,1,0,HYD,DEL,IndiGo,,Airbus A320neo,225,1,AMD,95,0,144,31,25,fast-flights,Cheapest,6667,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:56:50,7,2026-08-08,Saturday,Saturday,10:00 AM,2026-08-08T10:00:00,10,12:30 PM,2026-08-08T12:30:00,1,0,HYD,DEL,IndiGo,,Airbus A321neo,150,0,,,0,98,-11,25,fast-flights,Median,8548,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:57:19,14,2026-08-15,Saturday,Saturday,8:50 AM,2026-08-15T08:50:00,8,2:10 PM,2026-08-15T14:10:00,1,0,HYD,DEL,IndiGo,,Airbus A320neo,225,1,AMD,95,0,144,31,27,fast-flights,Best,6538,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:57:19,14,2026-08-15,Saturday,Saturday,8:50 AM,2026-08-15T08:50:00,8,2:10 PM,2026-08-15T14:10:00,1,0,HYD,DEL,IndiGo,,Airbus A320neo,225,1,AMD,95,0,144,31,27,fast-flights,Cheapest,6538,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:57:19,14,2026-08-15,Saturday,Saturday,10:30 PM,2026-08-15T22:30:00,22,1:00 AM,2026-08-16T01:00:00,1,1,HYD,DEL,Air India,,Airbus A320neo,150,0,,,0,112,2,27,fast-flights,Median,7481,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:57:45,30,2026-08-31,Monday,Saturday,8:50 AM,2026-08-31T08:50:00,8,2:10 PM,2026-08-31T14:10:00,0,0,HYD,DEL,IndiGo,,Airbus A320neo,225,1,AMD,95,0,144,31,31,fast-flights,Best,6667,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:57:45,30,2026-08-31,Monday,Saturday,8:50 AM,2026-08-31T08:50:00,8,2:10 PM,2026-08-31T14:10:00,0,0,HYD,DEL,IndiGo,,Airbus A320neo,225,1,AMD,95,0,144,31,31,fast-flights,Cheapest,6667,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:57:45,30,2026-08-31,Monday,Saturday,2:40 PM,2026-08-31T14:40:00,14,4:55 PM,2026-08-31T16:55:00,0,0,HYD,DEL,IndiGo,,Airbus A321neo,135,0,,,0,98,-11,31,fast-flights,Median,7289,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:58:18,60,2026-09-30,Wednesday,Saturday,6:25 PM,2026-09-30T18:25:00,18,11:00 PM,2026-09-30T23:00:00,0,0,HYD,DEL,IndiGo,,ATR 72,190,1,NAG,85,0,122,11,24,fast-flights,Best,6536,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:58:18,60,2026-09-30,Wednesday,Saturday,6:25 PM,2026-09-30T18:25:00,18,11:00 PM,2026-09-30T23:00:00,0,0,HYD,DEL,IndiGo,,ATR 72,190,1,NAG,85,0,122,11,24,fast-flights,Cheapest,6536,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:58:18,60,2026-09-30,Wednesday,Saturday,7:30 AM,2026-09-30T07:30:00,7,10:00 AM,2026-09-30T10:00:00,0,0,HYD,DEL,Air India,,Airbus A320neo,150,0,,,0,113,3,24,fast-flights,Median,7481,110000,INR,economy,20260801T061704Z
4,2026-08-01 11:58:56,1,2026-08-02,Sunday,Saturday,10:50 PM,2026-08-02T22:50:00,22,8:55 AM,2026-08-03T08:55:00,1,1,HYD,IDR,Air India,,Airbus A320neo,205,1,BOM,,0,130,,6,fast-flights,Best,8460,,INR,economy,20260801T061704Z
4,2026-08-01 11:58:56,1,2026-08-02,Sunday,Saturday,10:50 PM,2026-08-02T22:50:00,22,8:55 AM,2026-08-03T08:55:00,1,1,HYD,IDR,Air India,,Airbus A320neo,205,1,BOM,,0,130,,6,fast-flights,Cheapest,8460,,INR,economy,20260801T061704Z
4,2026-08-01 11:58:56,1,2026-08-02,Sunday,Saturday,11:50 PM,2026-08-02T23:50:00,23,7:15 AM,2026-08-03T07:15:00,1,1,HYD,IDR,Air India,,Airbus A320neo,250,1,DEL,195,0,176,,6,fast-flights,Median,13270,,INR,economy,20260801T061704Z
4,2026-08-01 11:59:20,3,2026-08-04,Tuesday,Saturday,10:50 AM,2026-08-04T10:50:00,10,3:15 PM,2026-08-04T15:15:00,0,0,HYD,IDR,IndiGo,,Airbus A321neo,140,1,PNQ,125,0,98,,3,fast-flights,Best,10613,,INR,economy,20260801T061704Z
4,2026-08-01 11:59:20,3,2026-08-04,Tuesday,Saturday,10:50 AM,2026-08-04T10:50:00,10,3:15 PM,2026-08-04T15:15:00,0,0,HYD,IDR,IndiGo,,Airbus A321neo,140,1,PNQ,125,0,98,,3,fast-flights,Cheapest,10613,,INR,economy,20260801T061704Z
4,2026-08-01 11:59:20,3,2026-08-04,Tuesday,Saturday,9:20 PM,2026-08-04T21:20:00,21,4:05 PM,2026-08-05T16:05:00,0,1,HYD,IDR,Etihad,,Boeing 787,545,2,AUH,185,0,462,,3,fast-flights,Median,55908,,INR,economy,20260801T061704Z
4,2026-08-01 11:59:49,7,2026-08-08,Saturday,Saturday,7:25 AM,2026-08-08T07:25:00,7,7:10 PM,2026-08-08T19:10:00,1,0,HYD,IDR,Air India,,Airbus A320neo,205,1,BOM,500,0,134,,6,fast-flights,Best,5796,,INR,economy,20260801T061704Z
4,2026-08-01 11:59:49,7,2026-08-08,Saturday,Saturday,7:25 AM,2026-08-08T07:25:00,7,7:10 PM,2026-08-08T19:10:00,1,0,HYD,IDR,Air India,,Airbus A320neo,205,1,BOM,500,0,134,,6,fast-flights,Cheapest,5796,,INR,economy,20260801T061704Z
4,2026-08-01 11:59:49,7,2026-08-08,Saturday,Saturday,2:20 PM,2026-08-08T14:20:00,14,3:45 PM,2026-08-08T15:45:00,1,0,HYD,IDR,IndiGo,,Airbus A321neo,85,0,,,0,58,,6,fast-flights,Median,8839,,INR,economy,20260801T061704Z
4,2026-08-01 12:00:28,14,2026-08-15,Saturday,Saturday,6:00 AM,2026-08-15T06:00:00,6,11:40 AM,2026-08-15T11:40:00,1,0,HYD,IDR,IndiGo,,ATR 72,170,1,NAG,170,0,90,,1,fast-flights,Best,9382,,INR,economy,20260801T061704Z
4,2026-08-01 12:00:28,14,2026-08-15,Saturday,Saturday,6:00 AM,2026-08-15T06:00:00,6,11:40 AM,2026-08-15T11:40:00,1,0,HYD,IDR,IndiGo,,ATR 72,170,1,NAG,170,0,90,,1,fast-flights,Cheapest,9382,,INR,economy,20260801T061704Z
4,2026-08-01 12:01:05,30,2026-08-31,Monday,Saturday,1:10 AM,2026-08-31T01:10:00,1,6:40 AM,2026-08-31T06:40:00,0,0,HYD,IDR,IndiGo,,Airbus A321neo,150,1,PNQ,180,0,102,,2,fast-flights,Best,5741,,INR,economy,20260801T061704Z
4,2026-08-01 12:01:05,30,2026-08-31,Monday,Saturday,1:10 AM,2026-08-31T01:10:00,1,6:40 AM,2026-08-31T06:40:00,0,0,HYD,IDR,IndiGo,,Airbus A321neo,150,1,PNQ,180,0,102,,2,fast-flights,Cheapest,5741,,INR,economy,20260801T061704Z
4,2026-08-01 12:01:30,60,2026-09-30,Wednesday,Saturday,4:15 PM,2026-09-30T16:15:00,16,2:30 AM,2026-10-01T02:30:00,0,1,HYD,IDR,IndiGo,,Airbus A321neo,180,1,PNQ,435,0,101,,3,fast-flights,Best,5400,,INR,economy,20260801T061704Z
4,2026-08-01 12:01:30,60,2026-09-30,Wednesday,Saturday,4:15 PM,2026-09-30T16:15:00,16,2:30 AM,2026-10-01T02:30:00,0,1,HYD,IDR,IndiGo,,Airbus A321neo,180,1,PNQ,435,0,101,,3,fast-flights,Cheapest,5400,,INR,economy,20260801T061704Z
4,2026-08-01 12:01:30,60,2026-09-30,Wednesday,Saturday,8:20 PM,2026-09-30T20:20:00,20,2:30 AM,2026-10-01T02:30:00,0,1,HYD,IDR,IndiGo,,Airbus A321neo,150,1,PNQ,220,0,101,,3,fast-flights,Median,6133,,INR,economy,20260801T061704Z
4,2026-08-01 12:02:06,1,2026-08-02,Sunday,Saturday,5:55 AM,2026-08-02T05:55:00,5,2:35 PM,2026-08-02T14:35:00,1,0,HYD,IXC,IndiGo,,Airbus A321neo,200,1,JAI,320,0,130,21,6,fast-flights,Best,10333,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:02:06,1,2026-08-02,Sunday,Saturday,5:55 AM,2026-08-02T05:55:00,5,2:35 PM,2026-08-02T14:35:00,1,0,HYD,IXC,IndiGo,,Airbus A321neo,200,1,JAI,320,0,130,21,6,fast-flights,Cheapest,10333,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:02:06,1,2026-08-02,Sunday,Saturday,10:50 PM,2026-08-02T22:50:00,22,8:20 AM,2026-08-03T08:20:00,1,1,HYD,IXC,Air India,,Airbus A320neo,250,1,BOM,,0,236,121,6,fast-flights,Median,11694,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:02:40,3,2026-08-04,Tuesday,Saturday,1:20 PM,2026-08-04T13:20:00,13,3:50 PM,2026-08-04T15:50:00,0,0,HYD,IXC,IndiGo,,Airbus A321neo,150,0,,,0,109,2,1,fast-flights,Best,9784,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:02:40,3,2026-08-04,Tuesday,Saturday,1:20 PM,2026-08-04T13:20:00,13,3:50 PM,2026-08-04T15:50:00,0,0,HYD,IXC,IndiGo,,Airbus A321neo,150,0,,,0,109,2,1,fast-flights,Cheapest,9784,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:03:07,7,2026-08-08,Saturday,Saturday,1:25 PM,2026-08-08T13:25:00,13,3:50 PM,2026-08-08T15:50:00,1,0,HYD,IXC,IndiGo,,Airbus A321neo,145,0,,,0,109,2,1,fast-flights,Best,12199,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:03:07,7,2026-08-08,Saturday,Saturday,1:25 PM,2026-08-08T13:25:00,13,3:50 PM,2026-08-08T15:50:00,1,0,HYD,IXC,IndiGo,,Airbus A321neo,145,0,,,0,109,2,1,fast-flights,Cheapest,12199,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:03:35,14,2026-08-15,Saturday,Saturday,1:25 PM,2026-08-15T13:25:00,13,3:50 PM,2026-08-15T15:50:00,1,0,HYD,IXC,IndiGo,,Airbus A321neo,145,0,,,0,109,2,2,fast-flights,Best,8524,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:03:35,14,2026-08-15,Saturday,Saturday,1:25 PM,2026-08-15T13:25:00,13,3:50 PM,2026-08-15T15:50:00,1,0,HYD,IXC,IndiGo,,Airbus A321neo,145,0,,,0,109,2,2,fast-flights,Cheapest,8524,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:03:35,14,2026-08-15,Saturday,Saturday,2:15 AM,2026-08-15T02:15:00,2,9:10 AM,2026-08-15T09:10:00,1,0,HYD,IXC,IndiGo,,Airbus A321neo,200,1,DEL,215,0,133,24,2,fast-flights,Median,9456,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:04:02,30,2026-08-31,Monday,Saturday,2:15 AM,2026-08-31T02:15:00,2,9:10 AM,2026-08-31T09:10:00,0,0,HYD,IXC,IndiGo,,Airbus A321neo,200,1,DEL,215,0,133,24,3,fast-flights,Best,8296,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:04:02,30,2026-08-31,Monday,Saturday,2:15 AM,2026-08-31T02:15:00,2,9:10 AM,2026-08-31T09:10:00,0,0,HYD,IXC,IndiGo,,Airbus A321neo,200,1,DEL,215,0,133,24,3,fast-flights,Cheapest,8296,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:04:33,60,2026-09-30,Wednesday,Saturday,11:50 PM,2026-09-30T23:50:00,23,9:10 AM,2026-10-01T09:10:00,0,1,HYD,IXC,IndiGo,,Airbus A321neo,190,1,DEL,370,0,132,23,2,fast-flights,Best,9141,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:04:33,60,2026-09-30,Wednesday,Saturday,11:50 PM,2026-09-30T23:50:00,23,9:10 AM,2026-10-01T09:10:00,0,1,HYD,IXC,IndiGo,,Airbus A321neo,190,1,DEL,370,0,132,23,2,fast-flights,Cheapest,9141,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:04:33,60,2026-09-30,Wednesday,Saturday,4:30 AM,2026-09-30T04:30:00,4,6:00 PM,2026-09-30T18:00:00,0,0,HYD,IXC,Etihad,,Boeing 787,505,2,AUH,135,0,437,308,2,fast-flights,Median,67836,107000,INR,economy,20260801T061704Z
4,2026-08-01 12:05:02,1,2026-08-02,Sunday,Saturday,2:20 PM,2026-08-02T14:20:00,14,9:15 PM,2026-08-02T21:15:00,1,0,HYD,JAI,IndiGo,,Airbus A321neo,165,1,IDR,250,0,105,,2,fast-flights,Best,18706,,INR,economy,20260801T061704Z
4,2026-08-01 12:05:02,1,2026-08-02,Sunday,Saturday,2:20 PM,2026-08-02T14:20:00,14,9:15 PM,2026-08-02T21:15:00,1,0,HYD,JAI,IndiGo,,Airbus A321neo,165,1,IDR,250,0,105,,2,fast-flights,Cheapest,18706,,INR,economy,20260801T061704Z
4,2026-08-01 12:05:02,1,2026-08-02,Sunday,Saturday,4:30 AM,2026-08-02T04:30:00,4,2:10 AM,2026-08-03T02:10:00,1,1,HYD,JAI,Etihad,,Airbus A321neo,435,1,AUH,865,0,382,,2,fast-flights,Median,52869,,INR,economy,20260801T061704Z
4,2026-08-01 12:05:35,3,2026-08-04,Tuesday,Saturday,7:30 PM,2026-08-04T19:30:00,19,9:25 PM,2026-08-04T21:25:00,0,0,HYD,JAI,IndiGo,,Airbus A320neo,115,0,,,0,89,,5,fast-flights,Best,8810,,INR,economy,20260801T061704Z
4,2026-08-01 12:05:35,3,2026-08-04,Tuesday,Saturday,7:30 PM,2026-08-04T19:30:00,19,9:25 PM,2026-08-04T21:25:00,0,0,HYD,JAI,IndiGo,,Airbus A320neo,115,0,,,0,89,,5,fast-flights,Cheapest,8810,,INR,economy,20260801T061704Z
4,2026-08-01 12:05:35,3,2026-08-04,Tuesday,Saturday,2:20 PM,2026-08-04T14:20:00,14,9:15 PM,2026-08-04T21:15:00,0,0,HYD,JAI,IndiGo,,Airbus A321neo,165,1,IDR,250,0,105,,5,fast-flights,Median,14768,,INR,economy,20260801T061704Z
4,2026-08-01 12:06:09,7,2026-08-08,Saturday,Saturday,5:30 AM,2026-08-08T05:30:00,5,4:25 PM,2026-08-08T16:25:00,1,0,HYD,JAI,Air India,,Airbus A320neo,200,1,DEL,455,0,159,,8,fast-flights,Best,8886,,INR,economy,20260801T061704Z
4,2026-08-01 12:06:09,7,2026-08-08,Saturday,Saturday,5:30 AM,2026-08-08T05:30:00,5,4:25 PM,2026-08-08T16:25:00,1,0,HYD,JAI,Air India,,Airbus A320neo,200,1,DEL,455,0,159,,8,fast-flights,Cheapest,8886,,INR,economy,20260801T061704Z
4,2026-08-01 12:06:09,7,2026-08-08,Saturday,Saturday,11:50 AM,2026-08-08T11:50:00,11,1:45 PM,2026-08-08T13:45:00,1,0,HYD,JAI,IndiGo,,Airbus A321neo,115,0,,,0,83,,8,fast-flights,Median,18575,,INR,economy,20260801T061704Z
4,2026-08-01 12:06:34,14,2026-08-15,Saturday,Saturday,5:55 AM,2026-08-15T05:55:00,5,7:55 AM,2026-08-15T07:55:00,1,0,HYD,JAI,IndiGo,,Airbus A321neo,120,0,,,0,83,,5,fast-flights,Best,8337,,INR,economy,20260801T061704Z
4,2026-08-01 12:06:34,14,2026-08-15,Saturday,Saturday,5:55 AM,2026-08-15T05:55:00,5,7:55 AM,2026-08-15T07:55:00,1,0,HYD,JAI,IndiGo,,Airbus A321neo,120,0,,,0,83,,5,fast-flights,Cheapest,8337,,INR,economy,20260801T061704Z
4,2026-08-01 12:06:34,14,2026-08-15,Saturday,Saturday,2:20 PM,2026-08-15T14:20:00,14,9:15 PM,2026-08-15T21:15:00,1,0,HYD,JAI,IndiGo,,Airbus A321neo,165,1,IDR,250,0,105,,5,fast-flights,Median,10100,,INR,economy,20260801T061704Z
4,2026-08-01 12:07:12,30,2026-08-31,Monday,Saturday,8:45 PM,2026-08-31T20:45:00,20,12:45 PM,2026-09-01T12:45:00,0,1,HYD,JAI,SriLankan,,Airbus A320,380,2,CMB,60,0,353,,1,fast-flights,Best,42069,,INR,economy,20260801T061704Z
4,2026-08-01 12:07:12,30,2026-08-31,Monday,Saturday,8:45 PM,2026-08-31T20:45:00,20,12:45 PM,2026-09-01T12:45:00,0,1,HYD,JAI,SriLankan,,Airbus A320,380,2,CMB,60,0,353,,1,fast-flights,Cheapest,42069,,INR,economy,20260801T061704Z
4,2026-08-01 12:07:41,60,2026-09-30,Wednesday,Saturday,5:55 AM,2026-09-30T05:55:00,5,7:55 AM,2026-09-30T07:55:00,0,0,HYD,JAI,IndiGo,,Airbus A321neo,120,0,,,0,84,,4,fast-flights,Best,7445,,INR,economy,20260801T061704Z
4,2026-08-01 12:07:41,60,2026-09-30,Wednesday,Saturday,5:55 AM,2026-09-30T05:55:00,5,7:55 AM,2026-09-30T07:55:00,0,0,HYD,JAI,IndiGo,,Airbus A321neo,120,0,,,0,84,,4,fast-flights,Cheapest,7445,,INR,economy,20260801T061704Z
4,2026-08-01 12:07:41,60,2026-09-30,Wednesday,Saturday,7:30 PM,2026-09-30T19:30:00,19,9:25 PM,2026-09-30T21:25:00,0,0,HYD,JAI,IndiGo,,Airbus A320neo,115,0,,,0,89,,4,fast-flights,Median,8547,,INR,economy,20260801T061704Z
4,2026-08-01 12:08:16,1,2026-08-02,Sunday,Saturday,3:25 PM,2026-08-02T15:25:00,15,9:40 PM,2026-08-02T21:40:00,1,0,HYD,LKO,Air India,,Airbus A320neo,225,1,DEL,150,0,168,100,5,fast-flights,Best,8160,84000,INR,economy,20260801T061704Z
4,2026-08-01 12:08:16,1,2026-08-02,Sunday,Saturday,3:25 PM,2026-08-02T15:25:00,15,9:40 PM,2026-08-02T21:40:00,1,0,HYD,LKO,Air India,,Airbus A320neo,225,1,DEL,150,0,168,100,5,fast-flights,Cheapest,8160,84000,INR,economy,20260801T061704Z
4,2026-08-01 12:08:16,1,2026-08-02,Sunday,Saturday,12:45 PM,2026-08-02T12:45:00,12,7:45 PM,2026-08-02T19:45:00,1,0,HYD,LKO,Air India,,Airbus A320neo,210,1,DEL,210,0,164,95,5,fast-flights,Median,9190,84000,INR,economy,20260801T061704Z
